Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
2529.21,0,−− ふつ化カルシウムの含有量が全重量の97％以下のもの,,MT,
2529.22,0,−− ふつ化カルシウムの含有量が全重量の97％を超えるもの,,MT,
2529.3,0,− 白榴石、ネフェリン及びネフェリンサイアナイト,,MT,
25.3,,鉱物（他の項に該当するものを除く。）,,,
2530.1,0,− 蛭石、真珠岩及び緑泥岩（膨脹させてないものに限る。）,,MT,
2530.2,0,− キーゼル石及び瀉利塩（天然の硫酸マグネシウム）,,MT,
2530.9,0,− その他のもの,,MT,
,,,,,
第5部　鉱物性生産品,,,,,
  第26類　鉱石、スラグ及び灰,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
26.01,,鉄鉱（精鉱及び焼いた硫化鉄鉱を含む。）,,,
,,− 鉄鉱（精鉱を含むものとし、焼いた硫化鉄鉱を除く。）,,,
2601.11,0,−− 凝結させてないもの,,MT,
2601.12,0,−− 凝結させたもの,,MT,
2601.2,0,− 焼いた硫化鉄鉱,,MT,
26.02,,,,,
2602,0,マンガン鉱（精鉱を含む。）及び含鉄マンガン鉱（精鉱を含むものとし、マンガンの含有量が乾燥状態において全重量の20％以上のものに限る。）,,MT,
26.03,,,,,
2603,0,銅鉱（精鉱を含む。）,,MT,
26.04,,,,,
2604,0,ニッケル鉱（精鉱を含む。）,,MT,
26.05,,,,,
2605,0,コバルト鉱（精鉱を含む。）,,MT,
26.06,,,,,
2606,0,アルミニウム鉱（精鉱を含む。）,,MT,
26.07,,,,,
2607,0,鉛鉱（精鉱を含む。）,,MT,
26.08,,,,,
2608,0,亜鉛鉱（精鉱を含む。）,,MT,
26.09,,,,,
2609,0,すず鉱（精鉱を含む。）,,MT,
26.1,,,,,
2610,0,クロム鉱（精鉱を含む。）,,MT,
26.11,,,,,
2611,0,タングステン鉱（精鉱を含む。）,,MT,
26.12,,ウラン鉱及びトリウム鉱（精鉱を含む。）,,,
2612.1,0,− ウラン鉱（精鉱を含む。）,,MT,ET
2612.2,0,− トリウム鉱（精鉱を含む。）,,MT,ET
26.13,,モリブデン鉱（精鉱を含む。）,,,
2613.1,0,− 焼いたもの,,MT,
2613.9,0,− その他のもの,,MT,
26.14,,,,,
2614,0,チタン鉱（精鉱を含む。）,,MT,
26.15,,ニオブ鉱、タンタル鉱、バナジウム鉱及びジルコニウム鉱（精鉱を含む。）,,,
2615.1,0,− ジルコニウム鉱（精鉱を含む。）,,MT,
2615.9,0,− その他のもの,,MT,
26.16,,貴金属鉱（精鉱を含む。）,,,
2616.1,0,− 銀鉱（精鉱を含む。）,,MT,
2616.9,0,− その他のもの,,MT,
26.17,,その他の鉱（精鉱を含む。）,,,
2617.1,0,− アンチモン鉱（精鉱を含む。）,,MT,
2617.9,0,− その他のもの,,MT,ET
26.18,,,,,
2618,0,粒状スラグ（スラグサンド。鉄鋼製造の際に生ずるものに限る。）,,MT,ET
26.19,,,,,
2619,0,スラグ、ドロス（粒状スラグを除く。）、スケールその他のくず（鉄鋼製造の際に生ずるものに限る。）,,MT,ET
26.2,,スラグ、灰及び残留物（砒素、金属又はこれらの化合物を含有するものに限るものとし、鉄鋼製造の際に生ずるものを除く。）,,,
,,− 亜鉛を主成分とするもの,,,
2620.11,0,−− ハードジンクスペルター,,MT,ET
2620.19,0,−− その他のもの,,MT,ET
,,− 鉛を主成分とするもの,,,
2620.21,0,−− 加鉛ガソリンの汚泥及び鉛アンチノック剤の汚泥,,MT,ET
2620.29,0,−− その他のもの,,MT,ET
2620.3,0,− 銅を主成分とするもの,,MT,ET
2620.4,0,− アルミニウムを主成分とするもの,,MT,ET
2620.6,0,− 砒素、水銀、タリウム又はこれらの混合物を含有するもので、砒素若しくはこれらの金属の抽出又はこれらの化合物の製造原料に使用する種類のもの,,MT,ET
,,− その他のもの,,,
2620.91,0,−− アンチモン、ベリリウム、カドミウム、クロム又はこれらの混合物を含有するもの,,MT,ET
2620.99,0,−− その他のもの,,MT,ET
26.21,,その他のスラグ及び灰（海草の灰（ケルプ）を含む。）並びに都市廃棄物の焼却によつて生じた灰及び残留物,,,
2621.1,0,− 都市廃棄物の焼却によつて生じた灰及び残留物,,MT,ET
2621.9,0,− その他のもの,,MT,ET
,,,,,
第5部　鉱物性生産品,,,,,
  第27類　鉱物性燃料及び鉱物油並びにこれらの蒸留物、歴青物質並びに鉱物性ろう,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
27.01,,石炭及び練炭、豆炭その他これらに類する固形燃料で石炭から製造したもの,,,
,,− 石炭（粉状にしてあるかないかを問わないものとし、凝結させたものを除く。）,,,
2701.11,0,−− 無煙炭,,MT,ET
2701.12,0,−− 歴青炭,,MT,
2701.19,0,−− その他の石炭,,MT,
2701.2,0,− 練炭、豆炭その他これらに類する固形燃料で石炭から製造したもの,,MT,
27.02,,亜炭（凝結させてあるかないかを問わないものとし、黒玉を除く。）,,,
2702.1,0,− 亜炭（粉状にしてあるかないかを問わないものとし、凝結させたものを除く。）,,MT,
2702.2,0,− 亜炭（凝結させたものに限る。）,,MT,
27.03,,,,,
2703,0,泥炭（ピートリッターを含むものとし、凝結させてあるかないかを問わない。）,,MT,
27.04,,,,,
2704,0,コークス及び半成コークス（石炭、亜炭又は泥炭から製造したものに限るものとし、凝結させてあるかないかを問わない。）並びにレトルトカーボン,,MT,
27.05,,,,,
2705,0,石炭ガス、水性ガス、発生炉ガスその他これらに類するガス（石油ガスその他のガス状炭化水素を除く。）,,MT,
27.06,,,,,
2706,0,石炭、亜炭又は泥炭を乾留して得たタールその他の鉱物性タール（再生タールを含むものとし、脱水してあるかないか又は蒸留により成分の一部を除いてあるかないかを問わない。）,,KG,
27.07,,高温コールタールの蒸留物及びこれに類する物品で芳香族成分の重量が非芳香族成分の重量を超えるもの,,,
2707.1,0,− ベンゾール（ベンゼン）,,KG,
2707.2,0,− トルオール（トルエン）,,KG,ET
,,,,,NA
2707.3,0,− キシロール（キシレン）,,KG,
2707.4,0,− ナフタレン,,KG,
2707.5,0,− その他の芳香族炭化水素混合物で、ISO 3405の方法（ASTM D 86の方法と同等の方法）による温度250度における減失量加算留出容量が全容量の65％以上のもの,,KG,
,,− その他のもの,,,
2707.91,0,−− クレオソート油,,KG,
2707.99,0,−− その他のもの,,KG,
27.08,,ピッチ及びピッチコークス（コールタールその他の鉱物性タールから得たものに限る。）,,,
2708.1,0,− ピッチ,,MT,
2708.2,0,− ピッチコークス,,MT,
27.09,,,,,
2709,0,石油及び歴青油（原油に限る。）,KL,KG,
27.1,,石油及び歴青油（原油を除く。）、これらの調製品（石油又は歴青油の含有量が全重量の70％以上のもので、かつ、石油又は歴青油が基礎的な成分を成すものに限るものとし、他の項に該当するものを除く。）並びに廃油,,,
,,− 石油及び歴青油（原油を除く。）並びにこれらの調製品（石油又は歴青油の含有量が全重量の70％以上のもので、かつ、石油又は歴青油が基礎的な成分を成すものに限るものとし、バイオディーゼルを含有するもの及び他の号に該当するものを除く。）,,,
2710.12,,−− 軽質油及びその調製品,,,
,,−−− 揮発油,,,
,110,−−−− ピストン式内燃機関の燃料用のもの,KL,KG,
,190,−−−− その他のもの,KL,KG,ET
,200,−−− 灯油,KL,KG,
,900,−−− その他のもの,KL,KG,ET
2710.19,,−− その他のもの,,,
,100,−−− 灯油,KL,KG,
,200,−−− 軽油,KL,KG,
,300,−−− 重油,KL,KG,
,,−−− 潤滑油,,,
,510,−−−− 絶縁油,KL,KG,ET
,520,−−−− 焼入油、作動油、防錆油その他主として潤滑の用に供しない油（絶縁油を除く。）,KL,KG,ET
,590,−−−− その他のもの,KL,KG,ET
,600,−−− グリース,,KG,ET
,900,−−− その他のもの,KL,KG,ET
2710.2,,− 石油及び歴青油（原油を除く。）並びにこれらの調製品（石油又は歴青油の含有量が全重量の70％以上のもので、かつ、石油又は歴青油が基礎的な成分を成すもののうち、バイオディーゼルを含有するものに限るものとし、他の号に該当するものを除く。）,,,
,100,−− 揮発油,KL,KG,ET
,200,−− 灯油,KL,KG,
,300,−− 軽油,KL,KG,
,400,−− 重油,KL,KG,
,,−− 潤滑油,,,
,510,−−− 絶縁油,KL,KG,ET
,520,−−− 焼入油、作動油、防錆油その他主として潤滑の用に供しない油（絶縁油を除く。）,KL,KG,ET
,590,−−− その他のもの,KL,KG,ET
,600,−− グリース,,KG,ET
,900,−− その他のもの,KL,KG,ET
,,− 廃油,,,
2710.91,0,−− ポリ塩化ビフェニル（PCB）、ポリ塩化テルフェニル（PCT）又はポリ臭化ビフェニル（PBB）を含むもの,KL,KG,ET
2710.99,0,−− その他のもの,KL,KG,ET
27.11,,石油ガスその他のガス状炭化水素,,,
,,− 液化したもの,,,
2711.11,0,−− 天然ガス,,MT,
2711.12,0,−− プロパン,,MT,
2711.13,0,−− ブタン,,MT,
2711.14,0,−− エチレン、プロピレン、ブチレン及びブタジエン,,MT,
2711.19,0,−− その他のもの,,MT,
,,− ガス状のもの,,,
2711.21,0,−− 天然ガス,,MT,
2711.29,0,−− その他のもの,,MT,
27.12,,ペトロラタム並びにパラフィンろう、ミクロクリスタリン石油ワックス、スラックワックス、オゾケライト、モンタンろう、泥炭ろうその他の鉱物性ろう及びこれらに類する物品で合成その他の方法により得たもの（着色してあるかないかを問わない。）,,,
2712.1,0,− ペトロラタム,,KG,
2712.2,0,− パラフィンろう（油の含有量が全重量の0.75％未満のものに限る。）,,KG,
2712.9,0,− その他のもの,,KG,
27.13,,石油コークス、石油アスファルトその他の石油又は歴青油の残留物,,,
,,− 石油コークス,,,
2713.11,0,−− 焼いてないもの,,MT,
2713.12,0,−− 焼いたもの,,MT,
2713.2,0,− 石油アスファルト,,MT,
2713.9,0,− その他の石油又は歴青油の残留物,,MT,ET
27.14,,天然ビチューメン、天然アスファルト、歴青質頁岩、油母頁岩、タールサンド、アスファルタイト及びアスファルチックロック,,,
2714.1,0,− 歴青質頁岩、油母頁岩及びタールサンド,,MT,
2714.9,0,− その他のもの,,MT,
27.15,,,,,
2715,0,歴青質混合物（天然アスファルト、天然ビチューメン、石油アスファルト、鉱物性タール又は鉱物性タールピッチをもととしたものに限る。例えば、マスチック及びカットバック）,,MT,
,,,,,
第6部　化学工業（類似の工業を含む。）の生産品,,,,,
  第28類　無機化学品及び貴金属、希土類金属、放射性元素又は同位元素の無機又は有機の化合物,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
,,第1節 元素,,,
28.01,,ふつ素、塩素、臭素及びよう素,,,
2801.1,0,− 塩素,,KG,
2801.2,0,− よう素,,KG,
2801.3,0,− ふつ素及び臭素,,KG,
28.02,,,,,
2802,0,昇華硫黄、沈降硫黄及びコロイド硫黄,,KG,
28.03,,,,,
2803,0,炭素（カーボンブラックその他の形態の炭素で、他の項に該当するものを除く。）,,KG,
28.04,,水素、希ガスその他の非金属元素,,,
2804.1,0,− 水素,,KG,ET
,,− 希ガス,,,
2804.21,0,−− アルゴン,,KG,
2804.29,0,−− その他のもの,,KG,
2804.3,0,− 窒素,,KG,
2804.4,0,− 酸素,,KG,ET
2804.5,0,− ほう素及びテルル,,KG,ET
,,− けい素,,,
2804.61,0,−− けい素の含有量が全重量の99.99％以上のもの,,KG,ET
2804.69,0,−− その他のもの,,KG,ET
2804.7,0,− りん,,KG,ET
2804.8,0,− 砒素,,KG,ET
2804.9,0,− セレン,,KG,ET
28.05,,アルカリ金属及びアルカリ土類金属並びに希土類金属、スカンジウム及びイットリウム（これらの相互の混合物又は合金にしてあるかないかを問わない。）並びに水銀,,,
,,− アルカリ金属及びアルカリ土類金属,,,
2805.11,0,−− ナトリウム,,KG,
2805.12,0,−− カルシウム,,KG,ET
2805.19,0,−− その他のもの,,KG,ET
2805.3,0,− 希土類金属、スカンジウム及びイットリウム（これらの相互の混合物又は合金にしてあるかないかを問わない。）,,KG,ET
2805.4,0,− 水銀,,KG,ET
,,第2節 無機酸及び無機非金属酸化物,,,
28.06,,塩化水素（塩酸）及びクロロ硫酸,,,
2806.1,0,− 塩化水素（塩酸）,,KG,ET
,,,,,NA
2806.2,0,− クロロ硫酸,,KG,
28.07,,,,,
2807,0,硫酸及び発煙硫酸,,KG,ET
,,,,,NA
28.08,,,,,
2808,0,硝酸及び硫硝酸,,KG,ET
28.09,,五酸化二りん、りん酸及びポリりん酸（ポリりん酸については、化学的に単一であるかないかを問わない。）,,,
2809.1,0,− 五酸化二りん,,KG,
2809.2,0,− りん酸及びポリりん酸,,KG,
28.1,,,,,
2810,0,ほう素の酸化物及びほう酸,,KG,ET
28.11,,その他の無機酸及び無機非金属酸化物,,,
,,− その他の無機酸,,,
2811.11,0,−− ふつ化水素（ふつ化水素酸）,,KG,ET
2811.12,0,−− シアン化水素（シアン化水素酸）,,KG,ET
2811.19,0,−− その他のもの,,KG,ET
,,− その他の無機非金属酸化物,,,
2811.21,0,−− 二酸化炭素,,KG,
2811.22,0,−− 二酸化けい素,,KG,ET
2811.29,0,−− その他のもの,,KG,ET
,,第3節 非金属のハロゲン化合物及び硫黄化合物,,,
28.12,,非金属のハロゲン化物及びハロゲン化酸化物,,,
,,− 塩化物及び塩化酸化物,,,
2812.11,0,−−二塩化カルボニル（ホスゲン）,,KG,ET
2812.12,0,−−オキシ塩化りん,,KG,ET
2812.13,0,−−三塩化りん,,KG,ET
2812.14,0,−−五塩化りん,,KG,ET
2812.15,0,−−一塩化硫黄,,KG,ET
2812.16,0,−−二塩化硫黄,,KG,ET
2812.17,0,−−塩化チオニル,,KG,ET
2812.19,0,−−その他のもの,,KG,ET
2812.9,0,− その他のもの,,KG,ET
28.13,,非金属硫化物及び商慣行上三硫化りんとして取引する物品,,,
2813.1,0,− 二硫化炭素,,KG,
2813.9,0,− その他のもの,,KG,ET
,,第4節 無機塩基並びに金属の酸化物、水酸化物及び過酸化物,,,
28.14,,無水アンモニア及びアンモニア水,,,
2814.1,0,− 無水アンモニア,,KG,
2814.2,0,− アンモニア水,,KG,
28.15,,水酸化ナトリウム（かせいソーダ）、水酸化カリウム（かせいカリ）及びナトリウム又はカリウムの過酸化物,,,
,,− 水酸化ナトリウム（かせいソーダ）,,,
2815.11,0,−− 固体のもの,,KG,
2815.12,0,−− 水溶液のもの（ソーダ液）,,KG,
2815.2,0,− 水酸化カリウム（かせいカリ）,,KG,
2815.3,0,− ナトリウム又はカリウムの過酸化物,,KG,
28.16,,マグネシウムの水酸化物及び過酸化物並びにストロンチウム又はバリウムの酸化物、水酸化物及び過酸化物,,,
2816.1,0,− マグネシウムの水酸化物及び過酸化物,,KG,ET
2816.4,0,− ストロンチウム又はバリウムの酸化物、水酸化物及び過酸化物,,KG,ET
28.17,,,,,
2817,0,酸化亜鉛及び過酸化亜鉛,,KG,
28.18,,人造コランダム（化学的に単一であるかないかを問わない。）、酸化アルミニウム及び水酸化アルミニウム,,,
2818.1,0,− 人造コランダム（化学的に単一であるかないかを問わない。）,,KG,
2818.2,0,− 酸化アルミニウム（人造コランダムを除く。）,,KG,
2818.3,0,− 水酸化アルミニウム,,KG,
28.19,,クロムの酸化物及び水酸化物,,,
2819.1,0,− 三酸化クロム,,KG,ET
2819.9,0,− その他のもの,,KG,ET
28.2,,マンガンの酸化物,,,
2820.1,0,− 二酸化マンガン,,KG,
2820.9,0,− その他のもの,,KG,
28.21,,アースカラーで三酸化二鉄として計算した化合鉄分が全重量の70％以上のもの並びに鉄の酸化物及び水酸化物,,,
2821.1,0,− 鉄の酸化物及び水酸化物,,KG,ET
2821.2,0,− アースカラー,,KG,
28.22,,,,,
2822,0,コバルトの酸化物及び水酸化物並びに商慣行上酸化コバルトとして取引する物品,,KG,
28.23,,,,,
2823,0,チタンの酸化物,,KG,
28.24,,鉛の酸化物、鉛丹及びオレンジ鉛,,,
2824.1,0,− 一酸化鉛（リサージ）,,KG,ET
2824.9,0,− その他のもの,,KG,ET
28.25,,ヒドラジン及びヒドロキシルアミン並びにこれらの無機塩並びにその他の無機塩基、金属酸化物、金属水酸化物及び金属過酸化物,,,
2825.1,0,− ヒドラジン及びヒドロキシルアミン並びにこれらの無機塩,,KG,ET
2825.2,0,− 酸化リチウム及び水酸化リチウム,,KG,ET
2825.3,0,− バナジウムの酸化物及び水酸化物,,KG,ET
2825.4,0,− ニッケルの酸化物及び水酸化物,,KG,ET
2825.5,0,− 銅の酸化物及び水酸化物,,KG,
2825.6,0,− ゲルマニウムの酸化物及び二酸化ジルコニウム,,KG,ET
2825.7,0,− モリブデンの酸化物及び水酸化物,,KG,
2825.8,0,− アンチモンの酸化物,,KG,
2825.9,0,− その他のもの,,KG,ET
,,第5節 無機酸の金属塩及び金属ペルオキシ塩,,,
28.26,,ふつ化物及びフルオロけい酸塩、フルオロアルミン酸塩その他のふつ素錯塩,,,
,,− ふつ化物,,,
2826.12,0,−− アルミニウムのもの,,KG,
2826.19,,−− その他のもの,,,
,100,−−− アンモニウムのもの,,KG,ET
,900,−−− その他のもの,,KG,ET
2826.3,0,− ヘキサフルオロアルミン酸ナトリウム（人造氷晶石）,,KG,
2826.9,0,− その他のもの,,KG,ET
28.27,,塩化物、塩化酸化物、塩化水酸化物、臭化物、臭化酸化物、よう化物及びよう化酸化物,,,
2827.1,0,− 塩化アンモニウム,,KG,ET
2827.2,0,− 塩化カルシウム,,KG,
,,− その他の塩化物,,,
2827.31,0,−− マグネシウムのもの,,KG,ET
2827.32,0,−− アルミニウムのもの,,KG,ET
2827.35,0,−− ニッケルのもの,,KG,
2827.39,0,−− その他のもの,,KG,ET
,,− 塩化酸化物及び塩化水酸化物,,,
2827.41,0,−− 銅のもの,,KG,
2827.49,0,−− その他のもの,,KG,ET
,,− 臭化物及び臭化酸化物,,,
2827.51,0,−− ナトリウム又はカリウムの臭化物,,KG,ET
2827.59,0,−− その他のもの,,KG,ET
2827.6,0,− よう化物及びよう化酸化物,,KG,ET
28.28,,次亜塩素酸塩、商慣行上次亜塩素酸カルシウムとして取引する物品、亜塩素酸塩及び次亜臭素酸塩,,,
2828.1,0,− 商慣行上次亜塩素酸カルシウムとして取引する物品その他カルシウムの次亜塩素酸塩,,KG,ET
2828.9,0,− その他のもの,,KG,ET
28.29,,塩素酸塩、過塩素酸塩、臭素酸塩、過臭素酸塩、よう素酸塩及び過よう素酸塩,,,
,,− 塩素酸塩,,,
2829.11,0,−− ナトリウムのもの,,KG,ET
2829.19,0,−− その他のもの,,KG,ET
2829.9,0,− その他のもの,,KG,ET
28.3,,硫化物及び多硫化物（多硫化物については、化学的に単一であるかないかを問わない。）,,,
2830.1,0,− ナトリウムの硫化物,,KG,ET
2830.9,0,− その他のもの,,KG,ET
28.31,,亜二チオン酸塩及びスルホキシル酸塩,,,
